latitude,longitude,altitude,geometry,uuid,way_type,name,lon,lat
37.46896272,127.0614935,,Point,5503,culture,구룡산 나들길,127.0614935,37.46896272
37.46886485,127.0600493,,Point,5507,culture,구룡산 나들길,127.0600493,37.46886485
37.46554119,127.0482776,,Point,5585,culture,구룡산 나들길,127.0482776,37.46554119
37.46634074,127.0498135,,Point,5588,culture,구룡산 나들길,127.0498135,37.46634074
37.46833307,127.0565199,,Point,5642,culture,구룡산 나들길,127.0565199,37.46833307
37.50242185,127.0068338,,Point,5463,culture,서리골서리풀나들길,127.0068338,37.50242185
37.50236857,127.0027237,,Point,5468,culture,서리골서리풀나들길,127.0027237,37.50236857
37.50300578,127.0063244,,Point,5478,culture,서리골서리풀나들길,127.0063244,37.50300578
37.50035075,127.0086345,,Point,5481,culture,서리골서리풀나들길,127.0086345,37.50035075
37.49871926,127.009918,,Point,5487,culture,서리골서리풀나들길,127.009918,37.49871926
37.50180554,127.0070349,,Point,5493,culture,서리골서리풀나들길,127.0070349,37.50180554
37.50295204,127.0064332,,Point,5520,culture,서리골서리풀나들길,127.0064332,37.50295204
37.48171534,126.9986518,,Point,5527,culture,서리골서리풀나들길,126.9986518,37.48171534
37.48246175,127.000363,,Point,5579,culture,서리골서리풀나들길,127.000363,37.48246175
37.48471103,127.0028473,,Point,5582,culture,서리골서리풀나들길,127.0028473,37.48471103
37.50233153,127.0069021,,Point,5658,culture,서리골서리풀나들길,127.0069021,37.50233153
37.48331066,126.9979884,,Point,5667,culture,서리골서리풀나들길,126.9979884,37.48331066
37.49808299,127.0024593,,Point,5682,culture,서리골서리풀나들길,127.0024593,37.49808299
37.48166292,126.9976443,,Point,5713,culture,서리골서리풀나들길,126.9976443,37.48166292
37.48192612,126.9974423,,Point,5715,culture,서리골서리풀나들길,126.9974423,37.48192612
37.48347096,126.9976384,,Point,5826,culture,서리골서리풀나들길,126.9976384,37.48347096
37.49325324,126.9976278,,Point,5836,culture,서리골서리풀나들길,126.9976278,37.49325324
37.50169338,127.0031549,,Point,5848,culture,서리골서리풀나들길,127.0031549,37.50169338
37.48167194,126.9982781,,Point,5850,culture,서리골서리풀나들길,126.9982781,37.48167194
37.50192295,127.0030083,,Point,5857,culture,서리골서리풀나들길,127.0030083,37.50192295
37.48591019,126.9979292,,Point,5892,culture,서리골서리풀나들길,126.9979292,37.48591019
37.48760831,126.9995879,,Point,5907,culture,서리골서리풀나들길,126.9995879,37.48760831
37.489538,126.9972347,,Point,5910,culture,서리골서리풀나들길,126.9972347,37.489538
37.50266434,127.0066506,,Point,5923,culture,서리골서리풀나들길,127.0066506,37.50266434
37.49467727,127.00428,,Point,5937,culture,서리골서리풀나들길,127.00428,37.49467727
37.48739471,126.9995963,,Point,5976,culture,서리골서리풀나들길,126.9995963,37.48739471
37.49323665,127.0023412,,Point,5991,culture,서리골서리풀나들길,127.0023412,37.49323665
37.48164634,127.0200017,,Point,5475,culture,우면산숲 나들길,127.0200017,37.48164634
37.48472578,127.0162506,,Point,5489,culture,우면산숲 나들길,127.0162506,37.48472578
