lat,name,lon,uuid
37.5070301,고도일병원,127.0227848,hospital_0
37.5009444,서울성모병원,127.0051154,hospital_1
37.4930421,참푸른병원,126.9899521,hospital_2
37.4878422,제일병원,126.995067,hospital_3
37.4949979,염창환병원,127.0137857,hospital_4
37.483569,서초구보건소,127.032598,hospital_5
37.4929843,365엠씨병원,127.0141365,hospital_6
37.4852908,21세기병원,127.0157273,hospital_7
37.4859524,세바른병원,127.0153417,hospital_8
37.4557936,서울특별시어린이병원,127.0689282,hospital_9
37.4799379,참포도나무병원,127.0387018,hospital_10
37.4862375,올바로병원,127.0043999,hospital_11
37.475653,대항병원,126.9878957,hospital_12
37.4767222,연세사랑병원,126.9866983,hospital_13
