lat,name,lon,uuid
37.498825,반포공원,126.990494,park_0
37.477852,말죽거리공원,127.031245,park_1
37.479681,포이근린공원,127.036037,park_2
37.465212,우면공원,127.016442,park_3
37.466158,태봉공원,127.016712,park_4
37.466518,섬들공원,127.016743,park_5
37.45859,서초종합체육공원,127.04238,park_6
37.471543,양재공원,127.042385,park_7
37.466518,망루공원,127.016712,park_8
37.476268,방배공원,126.996443,park_9
37.479508,도구머리공원,126.988317,park_10
37.472561,서리풀공원,126.985735,park_11
37.474627,바우뫼공원,127.034344,park_12
37.478025,양재천공원,127.035223,park_13
37.468618,송동공원,127.016714,park_14
