latitude,longitude,altitude,geometry,lat,name,lon,uuid
37.50661145,127.0139384,,Point,37.50661145,홈플러스익스프레스 반포점,127.0139384,0
37.508511,127.0117717,,Point,37.508511,롯데슈퍼 잠원점,127.0117717,1
37.50290085,127.0121864,,Point,37.50290085,GS더프레시 서초점,127.0121864,2
37.50548411,126.9950463,,Point,37.50548411,롯데슈퍼 신반포점,126.9950463,3
37.50453275,127.0008822,,Point,37.50453275,홈플러스익스프레스 반포2점,127.0008822,4
37.49713367,126.9981861,,Point,37.49713367,홈플러스익스프레스 서래마을점,126.9981861,5
37.50923936,127.0074377,,Point,37.50923936,킴스클럽 강남점,127.0074377,6
37.50605704,127.0069714,,Point,37.50605704,노브랜드 강남터미널점,127.0069714,7
37.49180561,127.0271725,,Point,37.49180561,이마트에브리데이 래미안리더스원점,127.0271725,8
37.48567105,127.0207683,,Point,37.48567105,이마트에브리데이 남부터미널점,127.0207683,9
37.50257167,127.0107575,,Point,37.50257167,롯데슈퍼 반포2점,127.0107575,10
37.49923054,127.0128016,,Point,37.49923054,홈플러스익스프레스 서초점,127.0128016,11
37.49510441,127.0161798,,Point,37.49510441,노브랜드 서울서초G5점,127.0161798,12
37.49673745,126.9856298,,Point,37.49673745,롯데슈퍼 방배1점,126.9856298,13
37.45687189,127.0159862,,Point,37.45687189,남서울농협하나로마트 우면점,127.0159862,14
37.46368557,127.0250757,,Point,37.46368557,이마트에브리데이 우면점,127.0250757,15
37.46193109,127.0362879,,Point,37.46193109,코스트코 양재점,127.0362879,16
37.5023575,127.0218722,,Point,37.5023575,이마트에브리데이 서초동점,127.0218722,17
37.45662372,127.0595141,,Point,37.45662372,서울영동농협하나로마트 내곡점,127.0595141,18
37.44729619,127.0563288,,Point,37.44729619,이마트에브리데이 내곡점,127.0563288,19
37.447664,127.0559177,,Point,37.447664,서울영동농협하나로마트 청계산역점,127.0559177,20
37.46339411,127.037012,,Point,37.46339411,이마트 양재점,127.037012,21
37.49812387,127.0253823,,Point,37.49812387,노브랜드 서울서초점,127.0253823,22
37.47578249,127.0008513,,Point,37.47578249,이마트에브리데이 방배그랑자이점,127.0008513,23
37.48362574,126.9967709,,Point,37.48362574,홈플러스익스프레스 방배2점,126.9967709,24
37.48402577,126.9962507,,Point,37.48402577,노브랜드 서초방배점,126.9962507,25
37.51438557,127.0115871,,Point,37.51438557,GS더프레시 잠원점,127.0115871,26
37.48959251,127.0191276,,Point,37.48959251,GS더프레시 서초교대점,127.0191276,27
37.47979129,127.0406787,,Point,37.47979129,남서울농협하나로마트 양재점,127.0406787,28
37.46908329,127.041835,,Point,37.46908329,이마트에브리데이 양재점,127.041835,29
37.470755,127.0433824,,Point,37.470755,영동농협하나로마트 본점,127.0433824,30
37.47748529,126.9867131,,Point,37.47748529,롯데슈퍼 방배3점,126.9867131,31
37.48377709,127.0036633,,Point,37.48377709,이마트에브리데이 방배효령점,127.0036633,32
37.48642946,127.0078153,,Point,37.48642946,롯데슈퍼 서초3동점,127.0078153,33
37.48504638,127.0179918,,Point,37.48504638,롯데슈퍼 서초국제점,127.0179918,34
37.48687561,127.0154499,,Point,37.48687561,홈플러스익스프레스 서초2점,127.0154499,35
37.49143766,126.9891842,,Point,37.49143766,롯데슈퍼 방배2점,126.9891842,36
37.48697877,127.0115444,,Point,37.48697877,이마트에브리데이 서초센트럴점,127.0115444,37
37.49006962,127.0063322,,Point,37.49006962,롯데마트 서초점,127.0063322,38
