latitude,longitude,altitude,geometry,name,lon,lat,line_name,uuid
37.497175,127.027926,,Point,강남역,127.027926,37.497175,"2호선, 신분당선",0
37.50481,127.004943,,Point,고속터미널역,127.004943,37.50481,"3호선, 7호선, 9호선",1
37.493415,127.01408,,Point,교대역,127.01408,37.493415,"2호선, 3호선",2
37.501364,126.987332,,Point,구반포역,126.987332,37.501364,9호선,3
37.485013,127.016189,,Point,남부터미널역,127.016189,37.485013,3호선,4
37.463873,126.989134,,Point,남태령역,126.989134,37.463873,4호선,5
37.487618,126.993513,,Point,내방역,126.993513,37.487618,7호선,6
37.508178,127.011727,,Point,반포역,127.011727,37.508178,7호선,7
37.481426,126.997596,,Point,방배역,126.997596,37.481426,2호선,8
37.47653,126.981685,,Point,사당역,126.981685,37.47653,"2호선, 4호선",9
37.504206,127.015259,,Point,사평역,127.015259,37.504206,9호선,10
37.491897,127.007917,,Point,서초역,127.007917,37.491897,2호선,11
37.503415,126.995925,,Point,신반포역,126.995925,37.503415,9호선,12
37.484147,127.034631,,Point,양재역,127.034631,37.484147,"3호선, 신분당선",13
37.470023,127.03842,,Point,양재시민의숲역,127.03842,37.470023,신분당선,14
37.512759,127.01122,,Point,잠원역,127.01122,37.512759,3호선,15
37.447211,127.055664,,Point,청계산입구역,127.055664,37.447211,신분당선,16
