latitude,longitude,altitude,geometry,lat,name,url,lon,uuid
37.47435143,127.0311724,,Point,37.47435143,양재천사유치원,,127.0311724,0
37.49200276,127.0183925,,Point,37.49200276,석문유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100000819,127.0183925,1
37.4560926,127.0162145,,Point,37.4560926,서초유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100005917,127.0162145,2
37.51519733,127.0102659,,Point,37.51519733,하나유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100004814,127.0102659,3
37.51044743,127.0125033,,Point,37.51044743,신반포중앙유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100005341,127.0125033,4
37.47919216,127.0004801,,Point,37.47919216,육영유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100000840,127.0004801,5
37.4788147,127.0007427,,Point,37.4788147,영유유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100000836,127.0007427,6
37.48066984,126.9961044,,Point,37.48066984,새성민유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100000812,126.9961044,7
37.50500467,126.9956694,,Point,37.50500467,영생유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100005347,126.9956694,8
37.50314591,126.9910093,,Point,37.50314591,반포초등학교병설유치원,,126.9910093,9
37.48864117,126.9884834,,Point,37.48864117,새순유치원,http://e-childschoolinfo.mest.go.kr/presch/preschSumry.do?pPresch=B100000813,126.9884834,10
