latitude,longitude,altitude,geometry,lat,name,lon,uuid
37.5070301,127.0227848,,Point,37.5070301,고도일병원,127.0227848,0
37.5009444,127.0051154,,Point,37.5009444,서울성모병원,127.0051154,1
37.4930421,126.9899521,,Point,37.4930421,참푸른병원,126.9899521,2
37.4878422,126.995067,,Point,37.4878422,제일병원,126.995067,3
37.4949979,127.0137857,,Point,37.4949979,염창환병원,127.0137857,4
37.483569,127.032598,,Point,37.483569,서초구보건소,127.032598,5
37.4929843,127.0141365,,Point,37.4929843,365엠씨병원,127.0141365,6
37.4852908,127.0157273,,Point,37.4852908,21세기병원,127.0157273,7
37.4859524,127.0153417,,Point,37.4859524,세바른병원,127.0153417,8
37.4557936,127.0689282,,Point,37.4557936,서울특별시어린이병원,127.0689282,9
37.4799379,127.0387018,,Point,37.4799379,참포도나무병원,127.0387018,10
37.4862375,127.0043999,,Point,37.4862375,올바로병원,127.0043999,11
37.475653,126.9878957,,Point,37.475653,대항병원,126.9878957,12
37.4767222,126.9866983,,Point,37.4767222,연세사랑병원,126.9866983,13
